SYMBOL,NAME OF COMPANY, DATE OF LISTING, ISIN NUMBER
SUMICHEM,Sumitomo Chemical India Limited,27-Jan-20,INE258G01013
SUMIT,Sumit Woods Limited,30-Jul-19,INE748Z01013
SUMMITSEC,Summit Securities Limited,28-Jan-11,INE519C01017
SUNCLAYLTD,Sundaram Clayton Limited,23-Oct-12,INE105A01035
SUNDARAM,Sundaram Multi Pap Limited,02-Jun-10,INE108E01023
SUNDARMFIN,Sundaram Finance Limited,07-Jan-98,INE660A01013
SUNDARMHLD,Sundaram Finance Holdings Limited,26-Mar-18,INE202Z01029
SUNDRMBRAK,Sundaram Brake Linings Limited,17-Jul-96,INE073D01013
SUNDRMFAST,Sundram Fasteners Limited,07-Jun-00,INE387A01021
SUNFLAG,Sunflag Iron And Steel Company Limited,29-Sep-05,INE947A01014
SUNPHARMA,Sun Pharmaceutical Industries Limited,08-Feb-95,INE044A01036
SUNTECK,Sunteck Realty Limited,13-Nov-09,INE805D01034
SUNTV,Sun TV Network Limited,24-Apr-06,INE424H01027
SUPERHOUSE,Superhouse Limited,26-Sep-14,INE712B01010
SUPERSPIN,Super Spinning Mills Limited,08-Jul-04,INE662A01027
SUPRAJIT,Suprajit Engineering Limited,18-Feb-05,INE399C01030
SUPREMEENG,Supreme Engineering Limited,04-Dec-20,INE319Z01021
SUPREMEIND,Supreme Industries Limited,19-Jul-95,INE195A01028
SUPREMEINF,Supreme Infrastructure India Limited,18-Oct-07,INE550H01011
SUPRIYA,Supriya Lifescience Limited,28-Dec-21,INE07RO01027
SURANASOL,Surana Solar Limited,07-Jan-11,INE272L01022
SURANAT&P,Surana Telecom and Power Limited,22-May-02,INE130B01031
SURYALAXMI,Suryalakshmi Cotton Mills Limited,15-Jun-05,INE713B01026
SURYAROSNI,Surya Roshni Limited,10-May-95,INE335A01012
SURYODAY,Suryoday Small Finance Bank Limited,26-Mar-21,INE428Q01011
SUTLEJTEX,Sutlej Textiles and Industries Limited,14-Dec-06,INE645H01027
SUULD,Suumaya Industries Limited,19-Oct-20,INE591Q01016
SUVEN,Suven Life Sciences Limited,23-Oct-03,INE495B01038
SUVENPHAR,Suven Pharmaceuticals Limited,09-Mar-20,INE03QK01018
SUVIDHAA,Suvidhaa Infoserve Limited,31-Mar-21,INE018401013
SUZLON,Suzlon Energy Limited,19-Oct-05,INE040H01021
SVLL,Shree Vasu Logistics Limited,21-Apr-23,INE00CE01017
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,14-Jul-21,INE308E01029
SWANENERGY,Swan Energy Limited,29-May-12,INE665A01038
SWARAJENG,Swaraj Engines Limited,06-Dec-95,INE277A01016
SWELECTES,Swelect Energy Systems Limited,09-May-06,INE409B01013
SWSOLAR,Sterling and Wilson Renewable Energy Limited,20-Aug-19,INE00M201021
SYMPHONY,Symphony Limited,15-Jun-11,INE225D01027
SYNCOMF,Syncom Formulations (India) Limited,18-Nov-22,INE312C01025
SYNGENE,Syngene International Limited,11-Aug-15,INE398R01022
SYRMA,Syrma SGS Technology Limited,26-Aug-22,INE0DYJ01015
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,27-Jul-95,INE123C01018
TAJGVK,Taj GVK Hotels & Resorts Limited,20-Dec-00,INE586B01026
TAKE,Take Solutions Limited,27-Aug-07,INE142I01023
TALBROAUTO,Talbros Automotive Components Limited,29-Sep-06,INE187D01011
TANLA,Tanla Platforms Limited,05-Jan-07,INE483C01032
TANTIACONS,Tantia Constructions Limited,19-Feb-08,INE388G01018
TARAPUR,Tarapur Transformers Limited,18-May-10,INE747K01017
TARC,TARC Limited,18-Dec-20,INE0EK901012
TARMAT,Tarmat Limited,09-Jul-07,INE924H01018
TARSONS,Tarsons Products Limited,26-Nov-21,INE144Z01023
TASTYBITE,Tasty Bite Eatables Limited,23-Mar-17,INE488B01017
TATACHEM,Tata Chemicals Limited,01-Apr-99,INE092A01019
TATACOFFEE,Tata Coffee Limited,16-Feb-00,INE493A01027
TATACOMM,Tata Communications Limited,12-Apr-95,INE151A01013
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,18-Nov-98,INE192A01025
TATAELXSI,Tata Elxsi Limited,17-Sep-03,INE670A01012
TATAINVEST,Tata Investment Corporation Limited,24-Jun-98,INE672A01018
TATAMETALI,Tata Metaliks Limited,27-May-03,INE056C01010
TATAMOTORS,Tata Motors Limited,22-Jul-98,INE155A01022
TATAMTRDVR,Tata Motors Limited,05-Nov-08,IN9155A01020
TATAPOWER,Tata Power Company Limited,03-Apr-96,INE245A01021
TATASTEEL,Tata Steel Limited,18-Nov-98,INE081A01020
TATASTLLP,Tata Steel Long Products Limited,24-Feb-03,INE674A01014
TATVA,Tatva Chintan Pharma Chem Limited,29-Jul-21,INE0GK401011
TBZ,Tribhovandas Bhimji Zaveri Limited,09-May-12,INE760L01018
TCI,Transport Corporation of India Limited,21-Jan-02,INE688A01022
TCIEXP,TCI Express Limited,15-Dec-16,INE586V01016
TCNSBRANDS,TCNS Clothing Co. Limited,30-Jul-18,INE778U01029
TCPLPACK,TCPL Packaging Limited,17-Oct-17,INE822C01015
TCS,Tata Consultancy Services Limited,25-Aug-04,INE467B01029
TDPOWERSYS,TD Power Systems Limited,08-Sep-11,INE419M01027
TEAMLEASE,Teamlease Services Limited,12-Feb-16,INE985S01024
TECHIN,Techindia Nirman Limited,08-Sep-11,INE778A01021
TECHM,Tech Mahindra Limited,28-Aug-06,INE669C01036
TECHNOE,Techno Electric & Engineering Company Limited,04-Dec-18,INE285K01026
TECILCHEM,TECIL Chemicals and Hydro Power Limited,06-Dec-95,INE014B01011
TEGA,Tega Industries Limited,13-Dec-21,INE011K01018
TEJASNET,Tejas Networks Limited,27-Jun-17,INE010J01012
TEMBO,Tembo Global Industries Limited,23-Apr-21,INE869Y01010
TERASOFT,Tera Software Limited,29-Dec-16,INE482B01010
TEXINFRA,Texmaco Infrastructure & Holdings Limited,09-Sep-04,INE435C01024
TEXMOPIPES,Texmo Pipes and Products Limited,10-Mar-10,INE141K01013
TEXRAIL,Texmaco Rail & Engineering Limited,03-Mar-11,INE621L01012
TFCILTD,Tourism Finance Corporation of India Limited,26-Jul-00,INE305A01015
TFL,Transwarranty Finance Limited,26-Feb-07,INE804H01012
TGBHOTELS,TGB Banquets And Hotels Limited,17-May-07,INE797H01018
THANGAMAYL,Thangamayil Jewellery Limited,19-Feb-10,INE085J01014
THEINVEST,The Investment Trust Of India Limited,02-Aug-17,INE924D01017
THEMISMED,Themis Medicare Limited,02-Apr-07,INE083B01016
THERMAX,Thermax Limited,30-Aug-95,INE152A01029
THOMASCOOK,Thomas Cook  (India)  Limited,07-Jun-00,INE332A01027
THOMASCOTT,Thomas Scott (India) Limited,30-Jan-12,INE480M01011
THYROCARE,Thyrocare Technologies Limited,09-May-16,INE594H01019
TI,Tilaknagar Industries Limited,16-Jul-10,INE133E01013
TIDEWATER,Tide Water Oil Company (India) Limited,16-Jan-07,INE484C01030
TIIL,Technocraft Industries (India) Limited,12-Feb-07,INE545H01011
TIINDIA,Tube Investments of India Limited,02-Nov-17,INE974X01010
TIJARIA,Tijaria Polypipes Limited,14-Oct-11,INE440L01017
TIL,TIL Limited,27-Sep-95,INE806C01018
TIMESGTY,Times Guaranty Limited,11-Jun-02,INE289C01025
TIMETECHNO,Time Technoplast Limited,13-Jun-07,INE508G01029
TIMKEN,Timken India Limited,06-Feb-07,INE325A01013
TINPLATE,The Tinplate Company of India Limited,27-Jan-06,INE422C01014
TIPSFILMS,Tips Films Limited,06-Oct-22,INE0LQS01015
TIPSINDLTD,TIPS Industries Limited,10-Nov-00,INE716B01029
TIRUMALCHM,Thirumalai Chemicals Limited,14-May-03,INE338A01024
TIRUPATIFL,Tirupati Forge Limited,04-Aug-20,INE319Y01024
TITAN,Titan Company Limited,24-Sep-04,INE280A01028
TMB,Tamilnad Mercantile Bank Limited,15-Sep-22,INE668A01016
TNPETRO,Tamilnadu PetroProducts Limited,27-Oct-99,INE148A01019
TNPL,Tamil Nadu Newsprint & Papers Limited,14-Feb-96,INE107A01015
TNTELE,Tamilnadu Telecommunication Limited,04-Feb-03,INE141D01018
TOKYOPLAST,Tokyo Plast International Limited,11-Oct-95,INE932C01012
TORNTPHARM,Torrent Pharmaceuticals Limited,25-Nov-02,INE685A01028
TORNTPOWER,Torrent Power Limited,28-Nov-06,INE813H01021
TOTAL,Total Transport Systems Limited,28-Aug-20,INE336X01012
TOUCHWOOD,Touchwood Entertainment Limited,21-Jan-20,INE486Y01013
TPLPLASTEH,TPL Plastech Limited,20-May-15,INE413G01022
TRACXN,Tracxn Technologies Limited,20-Oct-22,INE0HMF01019
TREEHOUSE,Tree House Education & Accessories Limited,26-Aug-11,INE040M01013
TREJHARA,TREJHARA SOLUTIONS LIMITED,28-Dec-18,INE00CA01015
TRENT,Trent Limited,07-Jun-04,INE849A01020
TRF,TRF Limited,26-Mar-10,INE391D01019
TRIDENT,Trident Limited,21-Feb-01,INE064C01022
TRIGYN,Trigyn Technologies Limited,09-Apr-98,INE948A01012
TRIL,Transformers And Rectifiers (India) Limited,28-Dec-07,INE763I01026
TRITURBINE,Triveni Turbine Limited,28-Oct-11,INE152M01016
TRIVENI,Triveni Engineering & Industries Limited,13-Dec-05,INE256C01024
TTKHLTCARE,TTK Healthcare Limited,02-Dec-15,INE910C01018
TTKPRESTIG,TTK Prestige Limited,22-Dec-99,INE690A01028
TTL,T T Limited,22-Feb-07,INE592B01016
TTML,Tata Teleservices (Maharashtra) Limited,20-Oct-00,INE517B01013
TV18BRDCST,TV18 Broadcast Limited,08-Feb-07,INE886H01027
TVSELECT,TVS Electronics Limited,26-Dec-03,INE236G01019
TVSMOTOR,TVS Motor Company Limited,02-Aug-00,INE494B01023
TVSSRICHAK,TVS Srichakra Limited,13-Feb-07,INE421C01016
TVTODAY,TV Today Network Limited,16-Jan-04,INE038F01029
TVVISION,TV Vision Limited,15-Sep-16,INE871L01013
TWL,Titagarh Wagons Limited,21-Apr-08,INE615H01020
UBL,United Breweries Limited,28-Jul-08,INE686F01025
UCALFUEL,Ucal Fuel Systems Limited,13-Sep-95,INE139B01016
UCOBANK,UCO Bank,09-Oct-03,INE691A01018
UDAICEMENT,Udaipur Cement Works Limited,23-Dec-21,INE225C01029
UFLEX,UFLEX Limited,23-Aug-95,INE516A01017
UFO,UFO Moviez India Limited,14-May-15,INE527H01019
UGARSUGAR,The Ugar Sugar Works Limited,23-Aug-10,INE071E01023
UGROCAP,Ugro Capital Limited,11-Aug-21,INE583D01011
UJAAS,Ujaas Energy Limited,20-Oct-11,INE899L01022
UJJIVAN,Ujjivan Financial Services Limited,10-May-16,INE334L01012
UJJIVANSFB,Ujjivan Small Finance Bank Limited,12-Dec-19,INE551W01018
ULTRACEMCO,UltraTech Cement Limited,24-Aug-04,INE481G01011
UMAEXPORTS,Uma Exports Limited,07-Apr-22,INE0GIU01018
UMANGDAIRY,Umang Dairies Limited,02-Dec-15,INE864B01027
UMESLTD,Usha Martin Education & Solutions Limited,12-Jul-10,INE240C01028
UNICHEMLAB,Unichem Laboratories Limited,07-Feb-01,INE351A01035
UNIDT,United Drilling Tools Limited,25-Sep-20,INE961D01019
UNIENTER,Uniphos Enterprises Limited,23-Jan-04,INE037A01022
UNIINFO,Uniinfo Telecom Services Limited,12-Jan-22,INE481Z01011
UNIONBANK,Union Bank of India,24-Sep-02,INE692A01016
UNIPARTS,Uniparts India Limited,12-Dec-22,INE244O01017
UNITECH,Unitech Limited,08-Sep-99,INE694A01020
UNITEDPOLY,United Polyfab Gujarat Limited,31-Dec-21,INE368U01011
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,28-Jan-15,INE458F01011
UNIVASTU,Univastu India Limited,22-Jun-20,INE562X01013
UNIVCABLES,Universal Cables Limited,17-May-95,INE279A01012
UNIVPHOTO,Universus Photo Imagings Limited,14-Feb-20,INE03V001013
UNOMINDA,UNO Minda Limited,02-Feb-07,INE405E01023
UPL,UPL Limited,23-Jan-04,INE628A01036
URJA,Urja Global Limited,28-Mar-17,INE550C01020
USHAMART,Usha Martin Limited,11-Oct-00,INE228A01035
USK,Udayshivakumar Infra Limited,03-Apr-23,INE0N0Y01013
UTIAMC,UTI Asset Management Company Limited,12-Oct-20,INE094J01016
UTTAMSUGAR,Uttam Sugar Mills Limited,10-Apr-06,INE786F01031
V2RETAIL,V2 Retail Limited,04-Jul-07,INE945H01013
VADILALIND,Vadilal Industries Limited,15-Jun-11,INE694D01016
VAIBHAVGBL,Vaibhav Global Limited,05-Apr-04,INE884A01027
VAISHALI,Vaishali Pharma Limited,15-Jan-20,INE972X01014
VAKRANGEE,Vakrangee Limited,03-Apr-06,INE051B01021
VALIANTORG,Valiant Organics Limited,23-Jul-21,INE565V01010
VARDHACRLC,Vardhman Acrylics Limited,30-Sep-03,INE116G01013
VARDMNPOLY,Vardhman Polytex Limited,12-May-03,INE835A01011
VARROC,Varroc Engineering Limited,06-Jul-18,INE665L01035
VASCONEQ,Vascon Engineers Limited,15-Feb-10,INE893I01013
VASWANI,Vaswani Industries Limited,20-Sep-11,INE590L01019
VBL,Varun Beverages Limited,08-Nov-16,INE200M01013
VCL,Vaxtex Cotfab Limited,19-Apr-22,INE098201036
VEDL,Vedanta Limited,13-May-98,INE205A01025
VENKEYS,Venky's (India) Limited,28-Jul-03,INE398A01010
VENUSPIPES,Venus Pipes & Tubes Limited,24-May-22,INE0JA001018
VENUSREM,Venus Remedies Limited,20-Dec-06,INE411B01019
VERANDA,Veranda Learning Solutions Limited,11-Apr-22,INE0IQ001011
VERTOZ,Vertoz Advertising Limited,14-May-20,INE188Y01015
VESUVIUS,Vesuvius India Limited,04-Oct-02,INE386A01015
VETO,Veto Switchgears And Cables Limited,29-Apr-15,INE918N01018
VGUARD,V-Guard Industries Limited,13-Mar-08,INE951I01027
VHL,Vardhman Holdings Limited,30-Jun-05,INE701A01023
VICEROY,Viceroy Hotels Limited,21-Aug-07,INE048C01017
VIDHIING,Vidhi Specialty Food Ingredients Limited,02-Mar-16,INE632C01026
VIJAYA,Vijaya Diagnostic Centre Limited,14-Sep-21,INE043W01024
VIJIFIN,Viji Finance Limited,11-Jul-16,INE159N01027
VIKASECO,Vikas EcoTech Limited,12-Dec-11,INE806A01020
VIKASLIFE,Vikas Lifecare Limited,08-May-19,INE161L01027
VIMTALABS,Vimta Labs Limited,15-Dec-05,INE579C01029
VINATIORGA,Vinati Organics Limited,28-Jul-09,INE410B01037
VINDHYATEL,Vindhya Telelinks Limited,08-Feb-95,INE707A01012
VINEETLAB,Vineet Laboratories Limited,15-Jun-21,INE505Y01010
VINNY,Vinny Overseas Limited,28-Nov-22,INE01KI01027
VINYLINDIA,Vinyl Chemicals (India) Limited,21-Jul-08,INE250B01029
VIPCLOTHNG,VIP Clothing Limited,06-Aug-07,INE450G01024
VIPIND,VIP Industries Limited,02-Mar-05,INE054A01027
VIPULLTD,Vipul Limited,23-Apr-15,INE946H01037
VIRINCHI,Virinchi Limited,03-May-23,INE539B01017
VISAKAIND,Visaka Industries Limited,28-Aug-96,INE392A01013
VISASTEEL,Visa Steel Limited,17-Mar-06,INE286H01012
VISESHINFO,Visesh Infotecnics Limited,14-Jan-00,INE861A01058
VISHAL,Vishal Fabrics Limited,19-Aug-19,INE755Q01025
VISHNU,Vishnu Chemicals Limited,05-Mar-15,INE270I01022
VISHWARAJ,Vishwaraj Sugar Industries Limited,15-Oct-19,INE430N01022
VIVIDHA,Visagar Polytex Limited,21-May-13,INE370E01029
VLSFINANCE,VLS Finance Limited,25-May-95,INE709A01018
VMART,V-Mart Retail Limited,20-Feb-13,INE665J01013
VOLTAMP,Voltamp Transformers Limited,20-Sep-06,INE540H01012
VOLTAS,Voltas Limited,12-Apr-95,INE226A01021
VRLLOG,VRL Logistics Limited,30-Apr-15,INE366I01010
VSSL,Vardhman Special Steels Limited,17-May-12,INE050M01012
VSTIND,VST Industries Limited,05-Sep-03,INE710A01016
VSTTILLERS,V.S.T Tillers Tractors Limited,20-Jun-11,INE764D01017
VTL,Vardhman Textiles Limited,14-Jan-03,INE825A01020
WABAG,VA Tech Wabag Limited,13-Oct-10,INE956G01038
WALCHANNAG,Walchandnagar Industries Limited,18-Sep-96,INE711A01022
WANBURY,Wanbury Limited,29-Jan-07,INE107F01022
WATERBASE,Waterbase Limited,08-Feb-95,INE054C01015
WEALTH,Wealth First Portfolio Managers Limited,20-Jan-21,INE658T01017
WEBELSOLAR,Websol Energy System Limited,15-May-07,INE855C01015
WEIZMANIND,Weizmann Limited,10-May-95,INE080A01014
WEL,Wonder Electricals Limited,17-Jan-22,INE02WG01016
WELCORP,Welspun Corp Limited,24-May-05,INE191B01025
WELENT,Welspun Enterprises Limited,04-Nov-04,INE625G01013
WELINV,Welspun Investments and Commercials Limited,20-Sep-10,INE389K01018
WELSPUNIND,Welspun India Limited,04-Dec-03,INE192B01031
WENDT,Wendt (India) Limited,07-Aug-06,INE274C01019
WESTLIFE,WESTLIFE FOODWORLD LIMITED,19-Aug-19,INE274F01020
WEWIN,WE WIN LIMITED,15-Jun-22,INE082W01014
WHEELS,Wheels India Limited,07-Apr-00,INE715A01015
WHIRLPOOL,Whirlpool of India Limited,06-Apr-10,INE716A01013
WILLAMAGOR,Williamson Magor & Company Limited,08-Feb-95,INE210A01017
WINDLAS,Windlas Biotech Limited,16-Aug-21,INE0H5O01029
WINDMACHIN,Windsor Machines Limited,17-Aug-11,INE052A01021
WIPL,The Western India Plywoods Limited,17-Apr-17,INE215F01023
WIPRO,Wipro Limited,08-Nov-95,INE075A01022
WOCKPHARMA,Wockhardt Limited,23-Feb-00,INE049B01025
WONDERLA,Wonderla Holidays Limited,09-May-14,INE066O01014
WORTH,Worth Peripherals Limited,04-Aug-20,INE196Y01018
WSI,W S Industries (I) Limited,01-Aug-07,INE100D01014
WSTCSTPAPR,West Coast Paper Mills Limited,17-Jan-01,INE976A01021
XCHANGING,Xchanging Solutions Limited,09-Mar-05,INE692G01013
XELPMOC,Xelpmoc Design And Tech Limited,04-Feb-19,INE01P501012
XPROINDIA,Xpro India Limited,27-Apr-04,INE445C01015
YAARI,Yaari Digital Integrated Services Limited,18-Aug-11,INE126M01010
YESBANK,Yes Bank Limited,12-Jul-05,INE528G01035
YUKEN,Yuken India Limited,02-Sep-21,INE384C01016
ZEEL,Zee Entertainment Enterprises Limited,09-Sep-98,INE256A01028
ZEELEARN,Zee Learn Limited,20-Dec-10,INE565L01011
ZEEMEDIA,Zee Media Corporation Limited,10-Jan-07,INE966H01019
ZENITHEXPO,Zenith Exports Limited,10-Jul-96,INE058B01018
ZENITHSTL,Zenith Steel Pipes & Industries Limited,30-Apr-07,INE318D01020
ZENSARTECH,Zensar Technologies Limited,09-Jul-03,INE520A01027
ZENTEC,Zen Technologies Limited,30-Mar-15,INE251B01027
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,01-Oct-08,INE342J01019
ZIMLAB,Zim Laboratories Limited,25-Nov-22,INE518E01015
ZODIAC,Zodiac Energy Limited,14-Dec-21,INE761Y01019
ZODIACLOTH,Zodiac Clothing Company Limited,27-Sep-95,INE206B01013
ZOMATO,Zomato Limited,23-Jul-21,INE758T01015
ZOTA,Zota Health Care LImited,19-Aug-19,INE358U01012
ZUARI,Zuari Agro Chemicals Limited,27-Nov-12,INE840M01016
ZUARIIND,ZUARI INDUSTRIES LIMITED,12-Apr-95,INE217A01012
ZYDUSLIFE,Zydus Lifesciences Limited,18-Apr-00,INE010B01027
ZYDUSWELL,Zydus Wellness Limited,13-Nov-09,INE768C01010
